model,method,case_id,difficulty,ex_orig,ex,latency,input_tokens,output_tokens
ernie-4.5-turbo-32k,zero,L4-033,L4_nested,0,0,13.755,360,334
ernie-4.5-turbo-32k,zero,L4-034,L4_nested,0,0,9.078,407,220
ernie-4.5-turbo-32k,zero,L4-035,L4_nested,0,0,5.005,432,89
ernie-4.5-turbo-32k,zero,L4-036,L4_nested,1,1,4.394,356,77
ernie-4.5-turbo-32k,zero,L4-037,L4_nested,0,0,9.449,385,278
ernie-4.5-turbo-32k,zero,L4-038,L4_nested,1,1,3.972,367,82
ernie-4.5-turbo-32k,zero,L4-039,L4_nested,0,0,6.898,368,186
ernie-4.5-turbo-32k,zero,L4-040,L4_nested,1,1,7.795,365,201
ernie-4.5-turbo-32k,zero,L4-041,L4_nested,1,1,3.896,387,80
ernie-4.5-turbo-32k,zero,L4-042,L4_nested,0,0,9.254,385,192
ernie-4.5-turbo-32k,zero,L4-043,L4_nested,0,0,6.028,399,124
ernie-4.5-turbo-32k,zero,L4-044,L4_nested,0,0,6.713,357,141
ernie-4.5-turbo-32k,zero,L4-045,L4_nested,0,0,5.663,360,117
ernie-4.5-turbo-32k,zero,L4-046,L4_nested,1,1,3.339,385,74
ernie-4.5-turbo-32k,zero,L4-047,L4_nested,0,0,6.213,388,142
ernie-4.5-turbo-32k,zero,L4-048,L4_nested,1,1,5.548,389,124
ernie-4.5-turbo-32k,zero,L4-049,L4_nested,0,0,9.155,356,241
ernie-4.5-turbo-32k,zero,L4-050,L4_nested,0,0,6.968,362,138
glm-4.7-flashX,cot,L1-001,L1_simple,1,1,13.697,379,1488
glm-4.7-flashX,cot,L1-002,L1_simple,1,1,12.382,394,852
glm-4.7-flashX,cot,L1-003,L1_simple,1,1,9.5,414,921
glm-4.7-flashX,cot,L1-004,L1_simple,0,0,11.308,395,998
glm-4.7-flashX,cot,L1-005,L1_simple,1,1,12.827,413,1259
glm-4.7-flashX,cot,L1-006,L1_simple,1,1,11.851,405,1305
glm-4.7-flashX,cot,L1-007,L1_simple,1,1,14.646,379,1308
glm-4.7-flashX,cot,L1-008,L1_simple,1,1,13.038,405,1065
glm-4.7-flashX,cot,L1-009,L1_simple,1,1,14.768,376,1202
glm-4.7-flashX,cot,L1-010,L1_simple,1,1,13.66,384,1132
glm-4.7-flashX,cot,L1-011,L1_simple,1,1,11.708,380,979
glm-4.7-flashX,cot,L1-012,L1_simple,1,1,10.387,376,902
glm-4.7-flashX,cot,L1-013,L1_simple,1,1,10.797,414,1065
glm-4.7-flashX,cot,L1-014,L1_simple,1,1,8.805,393,747
